s,o,entity
odang_person_4787688,P106,Q177220
odang_person_8464549,P569,1945
odang_person_4792255,P1038,Q3702525
odang_person_108706,P21,Q6581097
odang_person_7445819,P937,Q220
odang_person_4793416,P106,Q2259451
Q3282637,label,produttore cinematografico
odang_person_30,P40,Q143867
odang_person_3627818,P21,Q6581097
odang_person_1301410,P1412,Q652
odang_person_4880586,P27,Q172579
odang_person_8381596,P166,Q10855212
odang_person_8361039,P19,Q1324444
odang_person_105882,P1412,Q652
odang_person_3591708,P166,Q20859490
odang_person_4785694,P40,Q63526469
odang_person_2760603,P40,Q29870480
odang_person_105191,P19,Q39971
odang_person_2391587,P19,Q1729
odang_person_276429,P39,Q27991492
odang_person_2391515,P39,Q27169
odang_person_5986799,P1412,Q652
odang_person_3596533,P19,Q220
odang_person_4788178,P39,Q65494724
odang_person_7300,P6886,Q652
odang_person_2396527,P802,Q727374
odang_person_4999787,P1038,Q96224414
odang_person_8470672,P27,Q172579
odang_person_8370822,P1412,Q188
odang_person_7173740,P6886,Q652
odang_person_4886918,P937,Q2656
odang_person_7172422,P106,Q36834
odang_person_4785124,P1412,Q7737
odang_person_2391415,P551,Q90
Q11621076,label,Katsushika Ōi
odang_person_3606219,P102,Q2755002
odang_person_68002,P106,Q333634
odang_person_1197352,P172,Q50001
odang_person_3666162,P27,Q38
odang_person_1204742,P463,Q459620
odang_person_3686396,P463,Q1760178
odang_person_3596491,P106,Q5153156
Q255099,label,Laila Ali
Q1842,label,Lussemburgo
odang_person_6479695,P106,Q1622272
odang_person_7801468,P1412,Q652
odang_person_8369728,P19,Q25395
odang_person_6008001,P166,Q28053684
odang_person_2426965,P106,Q1930187
odang_person_7189214,P1038,Q3851410
odang_person_2409220,P103,Q652
odang_person_6285291,P106,Q859528
odang_person_2391586,P184,Q183372
odang_person_5988524,P106,Q82955
odang_person_4778437,P166,Q207826
odang_person_3692367,P102,Q286140
odang_person_1204742,P569,1900
odang_person_1197595,P166,Q1506039
odang_person_7173284,P39,Q55087428
odang_person_7269868,P1412,Q652
odang_person_296673,P106,Q1238570
Q2376126,label,Partito Fascista Repubblicano
odang_person_7184445,P1412,Q652
odang_person_5971612,P1412,Q1860
odang_person_8876530,P569,1979
odang_person_2391655,P937,Q2844
Q43114927,label,Casa de Santa María
odang_person_5971054,P106,Q40348
odang_person_1208941,P106,Q327029
odang_person_1275138,P106,Q28389
Q508733,label,Partito Liberale Italiano
odang_person_10071,P20,Q220
Q170790,label,matematico
odang_person_2699076,P19,Q1449
odang_person_1197398,P21,Q6581097
odang_person_5998033,P27,Q174193
odang_person_8360890,P551,Q35525
odang_person_3922045,P21,Q6581097
odang_person_7165047,P6886,Q150
Q1493021,label,National Academy of Engineering
odang_person_2613939,P26,Q63646251
odang_person_7109493,P106,Q11499147
Q873405,label,La Guaira
Q16533,label,giudice
odang_person_3590400,P166,Q1922741
odang_person_3596533,P106,Q4220892
odang_person_2837465,P19,Q46927
Q242710,label,Guidonia Montecelio
odang_person_4778475,P119,Q488125
odang_person_3592823,P802,Q3034758
odang_person_3584621,P102,Q49762
odang_person_8375603,P108,Q3881198
odang_person_8369186,P166,Q10904959
odang_person_45950,P19,Q34607
Q167141,label,Laon
odang_person_2497072,P106,Q805221
Q860949,label,Giovanni Santi
odang_person_4788178,P39,Q27991492
odang_person_4813991,P19,Q2634
odang_person_107946,P106,Q1930187
odang_person_45950,P106,Q36834
odang_person_1197971,P102,Q841133
odang_person_1305309,P27,Q38
Q30350311,label,Davide Moretti
odang_person_8668023,P27,Q38
odang_person_21434,P569,1951
odang_person_8876530,P103,Q5146
odang_person_2391475,P21,Q6581097
odang_person_7173047,P166,Q41795590
odang_person_7667839,P569,1794
odang_person_8466237,P39,Q13653224
odang_person_8421424,P19,Q146858
odang_person_1240113,P106,Q1281618
odang_person_1299854,P27,Q38
odang_person_7269943,P1412,Q652
Q218868,label,Commissione Trilaterale
Q2972664,label,Sacrario militare del Monte Grappa
odang_person_1202353,P27,Q142
odang_person_8469981,P27,Q172579
Q820887,label,Università degli Studi di Firenze
odang_person_1198348,P22,Q56097155
odang_person_4778475,P26,Q5353161
Q5322166,label,designer
odang_person_3585550,P106,Q27532437
Q91119,label,Buonconvento
odang_person_103310,P39,Q18558478
odang_person_7269579,P20,Q1903
Q7225734,label,carcere di Pollsmoor
odang_person_3584625,P106,Q33999
odang_person_14,P937,Q270
Q485716,label,Glendale
odang_person_84797,P102,Q23731823
odang_person_3596396,P103,Q1860
odang_person_4882505,P569,1895
odang_person_6039919,P166,Q3910489
odang_person_7614931,P39,Q42178
odang_person_7165093,P108,Q218295
odang_person_296673,P106,Q2526255
Q201392,label,Domenico Modugno
odang_person_3585310,P937,Q13666
odang_person_1476021,P1412,Q652
Q81909,label,Royan
odang_person_7300,P108,Q955609
odang_person_2489554,P20,Q46472
odang_person_6056144,P106,Q178197
odang_person_1484484,P21,Q6581072
odang_person_4777898,P166,Q1684714
odang_person_4777962,P21,Q6581097
Q15046892,label,Jane C. Ginsburg
odang_person_5987140,P19,Q1903
odang_person_8361540,P40,Q71819
Q53520997,label,Julija Naval'naja
odang_person_6074804,P1412,Q652
odang_person_3592161,P19,Q5092
Q16968141,label,Radio Disney Music Awards
odang_person_4226574,P26,Q98304897
odang_person_2392058,P22,Q108523177
odang_person_6069853,P106,Q937857
odang_person_3595997,P106,Q47064
odang_person_8379218,P1412,Q1321
odang_person_3607524,P106,Q1028181
odang_person_4790792,P106,Q1028181
odang_person_4792416,P25,Q76367273
odang_person_2403086,P463,Q463303
odang_person_7276259,P106,Q36180
odang_person_7164960,P27,Q518101
odang_person_15696,P19,Q2215476
odang_person_8372668,P40,Q97572429
odang_person_4902458,P106,Q82955
odang_person_8375021,P166,Q94405
odang_person_7476121,P106,Q4773904
odang_person_4878784,P27,Q38
odang_person_7166218,P937,Q1055
odang_person_7179719,P106,Q2526255
odang_person_11,P108,Q4129798
odang_person_6078953,P569,1908
odang_person_3593942,P106,Q15949613
odang_person_6289665,P166,Q42120789
Q3567655,label,Wheeler Dryden
odang_person_2397037,P106,Q10669499
odang_person_105658,P569,1930
Q359972,label,dialetto tedesco di Basilea
odang_person_45979,P1412,Q188
odang_person_3008026,P1412,Q652
odang_person_3611351,P102,Q508733
Q3400985,label,accademico
odang_person_4795653,P102,Q47720
Q3376,label,Trento
odang_person_8896718,P1412,Q652
odang_person_7445814,P21,Q6581072
odang_person_5981934,P6886,Q652
Q194762,label,Neile Adams
odang_person_8910528,P21,Q6581097
odang_person_5070419,P27,Q38
odang_person_109654,P27,Q172579
odang_person_1197360,P1412,Q652
odang_person_2422624,P166,Q3780709
odang_person_1714670,P106,Q1650915
odang_person_2822883,P1412,Q652
Q827556,label,ordine equestre per il merito civile e militare
odang_person_6066217,P1412,Q1860
odang_person_3891980,P102,Q47729
Q45464,label,Tatra
odang_person_8375004,P39,Q1541071
odang_person_8398615,P21,Q6581097
odang_person_8367653,P20,Q649
odang_person_3948606,P106,Q82955
odang_person_6069853,P106,Q628099
odang_person_1198348,P569,1949
odang_person_3640615,P19,Q798445
odang_person_8360902,P40,Q4416801
odang_person_1197874,P1412,Q7737
odang_person_3596533,P39,Q55110776
odang_person_2495335,P166,Q1059569
odang_person_687,P40,Q107325744
odang_person_6069853,P21,Q6581097
odang_person_4788616,P106,Q10800557
Q3910502,label,Premio Faraglioni
odang_person_435,P106,Q28389
odang_person_5979387,P166,Q783276
odang_person_8368899,P20,Q1085
odang_person_2398661,P1412,Q5146
Q21002078,label,Governo Tsipras II
odang_person_3688585,P106,Q488205
Q3247018,label,Lenore Romney
odang_person_7967,P1412,Q5146
odang_person_4790773,P106,Q937857
odang_person_2391408,P26,Q143945
odang_person_4800699,P106,Q40348
odang_person_3931613,P3373,Q91012851
odang_person_1197374,P106,Q82955
odang_person_1198348,P19,Q26521
odang_person_1305605,P569,1948
odang_person_1302001,P27,Q38
odang_person_7173084,P21,Q6581097
odang_person_2409399,P39,Q22955080
odang_person_2399084,P106,Q36180
odang_person_8372530,P569,272
odang_person_1205261,P106,Q36180
odang_person_2391475,P106,Q6051619
Q659340,label,Ariel Toaff
Q105836243,label,arcivescovo di Modena-Nonantola
Q51867,label,Latiano
odang_person_3585549,P166,Q34473235
Q40840,label,Tampere
odang_person_6078712,P102,Q1757843
odang_person_7691304,P21,Q6581097
odang_person_7176970,P19,Q61
odang_person_8369728,P106,Q177220
odang_person_1207909,P569,1937
odang_person_1210952,P3373,Q276023
Q270794,label,National Academy of Sciences
odang_person_52,P166,Q20888823
odang_person_1541488,P39,Q26252334
odang_person_4778559,P19,Q124925
odang_person_6002229,P569,1553
odang_person_5994514,P39,Q40779
odang_person_7081,P1412,Q652
odang_person_8369728,P166,Q17985761
Q951064,label,Forza Nuova
odang_person_45979,P1066,Q4007902
odang_person_5991908,P22,Q3286945
odang_person_109055,P569,1933
odang_person_7167285,P19,Q1721
Q9052807,label,ordine al merito per l'insegnamento e la cultura Gabriela Mistral
odang_person_22,P166,Q1324648
odang_person_3586399,P1412,Q32724
odang_person_3024673,P19,Q23325
odang_person_4790773,P106,Q628099
odang_person_7165111,P166,Q817496
odang_person_7272805,P21,Q6581072
odang_person_2392159,P1066,Q367946
odang_person_8405828,P1412,Q652
odang_person_9130679,P1412,Q652
odang_person_8468200,P569,1948
odang_person_49,P22,Q15979457
odang_person_6073564,P21,Q6581072
odang_person_6009549,P27,Q38
Q1493426,label,Rosalie Wagner
odang_person_4777994,P25,Q243011
odang_person_1611800,P569,1977
odang_person_285230,P106,Q82955
odang_person_2470954,P39,Q66501396
odang_person_1197398,P1412,Q652
odang_person_7600057,P19,Q603249
odang_person_1287891,P569,1991
odang_person_4789198,P106,Q36834
odang_person_2492810,P19,Q6046
odang_person_4777866,P108,Q117540
odang_person_36530,P19,Q617
odang_person_6076377,P103,Q652
odang_person_5971850,P106,Q214917
odang_person_8580392,P19,Q3889
odang_person_1198446,P569,1868
Q469701,label,Livia Drusilla
odang_person_11197,P569,1842
odang_person_2499844,P20,Q490
odang_person_3867887,P19,Q47143
odang_person_3584976,P937,Q61
odang_person_1818,P19,Q13386
odang_person_6334984,P108,Q392904
odang_person_6551501,P551,Q717
odang_person_3585486,P102,Q47795
odang_person_4780515,P103,Q397
odang_person_5981927,P1412,Q652
odang_person_5998217,P19,Q2028
odang_person_2392284,P463,Q192725
Q2525430,label,ordine del coraggio
odang_person_2392148,P106,Q33999
odang_person_2421608,P20,Q641
odang_person_1301366,P1412,Q652
odang_person_5970973,P106,Q42973
odang_person_3601679,P463,Q5417893
Q183,label,Germania
odang_person_7165109,P103,Q1860
odang_person_8361017,P106,Q36834
odang_person_4778871,P19,Q116660
odang_person_1503480,P569,1986
odang_person_7188382,P6886,Q652
Q507514,label,Laura Allende
odang_person_1197459,P106,Q1930187
odang_person_1307084,P569,1961
odang_person_7261008,P569,1956
odang_person_4879668,P937,Q220
odang_person_7190160,P27,Q172579
Q58600,label,Federico III di Germania
odang_person_4810329,P569,1940
odang_person_3597303,P166,Q10855212
odang_person_8746331,P108,Q820887
odang_person_1034196,P27,Q38
Q10519151,label,socio onorario
odang_person_3686409,P108,Q168756
odang_person_273603,P39,Q22262242
odang_person_7172523,P1412,Q1860
odang_person_8361540,P166,Q60575451
odang_person_7821,P20,Q9005
odang_person_6073564,P22,Q6999716
odang_person_4792505,P21,Q6581097
odang_person_6096980,P166,Q14539720
Q117461,label,Torrice
odang_person_22138,P106,Q131524
odang_person_598534,P1412,Q652
odang_person_8371928,P569,1979
odang_person_2417778,P39,Q27991492
odang_person_6080376,P102,Q662849
odang_person_7165547,P103,Q7979
odang_person_8374114,P166,Q1377738
odang_person_7165567,P19,Q1012522
odang_person_4887728,P27,Q38
odang_person_8875698,P1412,Q1860
odang_person_8361294,P106,Q1930187
odang_person_8360988,P937,Q220
odang_person_2405572,P106,Q5137571
odang_person_4814511,P1412,Q1860
odang_person_5980727,P102,Q14924303
odang_person_6053408,P569,1948
odang_person_3584791,P20,Q1241308
Q98550859,label,Giuseppina Bollani
odang_person_7176695,P106,Q193391
odang_person_4999787,P1412,Q1860
odang_person_93560,P106,Q36180
odang_person_24611,P21,Q6581097
odang_person_84797,P106,Q599151
odang_person_7450575,P21,Q6581072
Q2399167,label,ordine dei Pahlavi
odang_person_1306862,P102,Q47729
odang_person_1212996,P569,1945
odang_person_110583,P20,Q220
odang_person_4938090,P1412,Q1860
odang_person_1217868,P21,Q6581097
odang_person_3592493,P463,Q1376791
odang_person_4778066,P166,Q35637
odang_person_7166056,P27,Q20
odang_person_8375004,P39,Q25514257
odang_person_1210613,P569,1895
odang_person_1304939,P569,1958
odang_person_710,P1412,Q1860
odang_person_5971380,P172,Q7325
odang_person_6297526,P106,Q82955
odang_person_2748085,P1412,Q1321
odang_person_3592643,P39,Q53853912
odang_person_4878776,P106,Q40348
odang_person_8382240,P26,Q27966386
odang_person_3594253,P27,Q38
Q28389,label,sceneggiatore
odang_person_1241317,P19,Q18473181
odang_person_2400003,P19,Q1010236
Q28,label,Ungheria
odang_person_5984582,P106,Q33231
odang_person_7252553,P27,Q172579
odang_person_2498706,P21,Q6581097
odang_person_7198365,P27,Q38
odang_person_3590659,P106,Q33999
odang_person_110559,P20,Q220
Q1164148,label,Danish Music Awards
Q319145,label,Primo ministro dell'Australia
Q159909,label,Premio Goethe
odang_person_8361159,P106,Q639669
odang_person_2391474,P20,Q176873
odang_person_7165154,P39,Q23930080
odang_person_7445914,P39,Q13653224
odang_person_1205773,P3373,Q309635
Q1912150,label,Max Adenauer
odang_person_8462855,P106,Q36180
odang_person_5977769,P166,Q616568
odang_person_4885616,P1412,Q652
odang_person_8463707,P937,Q220
odang_person_523827,P102,Q662849
odang_person_7210201,P166,Q4929631
odang_person_3596519,P106,Q189290
Q2095524,label,Indian National Science Academy
odang_person_2409399,P166,Q10905276
odang_person_2403434,P6886,Q652
odang_person_5978448,P106,Q36180
odang_person_8398615,P1412,Q652
odang_person_3592161,P106,Q4964182
odang_person_2403940,P1412,Q1321
odang_person_8368716,P21,Q6581072
odang_person_6002682,P19,Q40854
odang_person_1200104,P22,Q108524301
odang_person_8369615,P19,Q495880
odang_person_7172523,P463,Q2495362
odang_person_1198059,P40,Q9352021
Q6360077,label,presidente della Camera dei deputati
odang_person_1476021,P166,Q1819520
odang_person_4800699,P106,Q185351
odang_person_6285291,P1412,Q652
odang_person_4226574,P172,Q678551
odang_person_326419,P569,1953
odang_person_6604376,P569,1950
odang_person_1207962,P103,Q7411
odang_person_5300846,P106,Q82955
Q17278091,label,Mervi Katainen
odang_person_7175928,P166,Q14539729
odang_person_3606219,P39,Q18558478
odang_person_2409399,P166,Q41793795
odang_person_1205716,P103,Q652
odang_person_7171774,P106,Q947873
odang_person_7267699,P1412,Q652
odang_person_1205085,P39,Q1144278
Q23656769,label,Giovanni Benvenuti
odang_person_1199721,P166,Q6452192
odang_person_2698413,P102,Q47750
Q159,label,Russia
odang_person_533019,P106,Q82955
odang_person_7476121,P108,Q209344
odang_person_7172744,P3373,Q3768495
odang_person_5978436,P551,Q930852
odang_person_8471188,P21,Q6581097
Q2755002,label,Partito Socialista Italiano di Unità Proletaria
odang_person_3688389,P6886,Q652
odang_person_1228995,P27,Q38
odang_person_3593964,P27,Q38
odang_person_1344711,P569,1964
odang_person_3585801,P166,Q25755314
odang_person_7173084,P1412,Q652
odang_person_2391427,P103,Q7737
odang_person_286068,P1412,Q652
odang_person_7167550,P1412,Q188
odang_person_7189556,P20,Q2561450
odang_person_4777859,P937,Q64
odang_person_9033635,P21,Q6581072
Q47170,label,premio Nobel per l'economia
odang_person_2394104,P1412,Q150
odang_person_10580,P166,Q268670
odang_person_2409399,P166,Q18591931
odang_person_43164,P106,Q10872101
odang_person_1231562,P1412,Q652
odang_person_311539,P569,1996
odang_person_4793416,P1412,Q652
odang_person_1197518,P106,Q22669155
odang_person_2501083,P27,Q38
odang_person_2427882,P106,Q36180
odang_person_4778823,P21,Q6581097
odang_person_2403086,P106,Q1622272
odang_person_14278,P1412,Q652
odang_person_3661091,P21,Q6581097
Q466855,label,Zanetta Farussi
odang_person_8387090,P551,Q30
odang_person_8673946,P27,Q38
odang_person_5982251,P119,Q27426
odang_person_3694002,P21,Q6581097
odang_person_7165047,P102,Q192821
odang_person_1210952,P106,Q131524
Q5933,label,abbazia di Westminster
odang_person_4902797,P21,Q6581097
Q224813,label,Lampedusa e Linosa
Q7352865,label,Robin Wells
odang_person_1611800,P21,Q6581097
odang_person_6072904,P569,1101
Q215305,label,Giulio Romano
odang_person_5971301,P569,1951
odang_person_7165490,P569,1955
odang_person_7275678,P26,Q3950352
odang_person_8470826,P106,Q36180
odang_person_7204143,P27,Q38
odang_person_4782803,P166,Q14539884
odang_person_373576,P21,Q6581097
odang_person_2476029,P106,Q1930187
odang_person_8469076,P1412,Q652
odang_person_8465610,P19,Q220
odang_person_1197971,P39,Q2669413
odang_person_2411440,P19,Q187027
odang_person_2393397,P22,Q108840510
odang_person_1204900,P569,1921
odang_person_8457869,P27,Q38
odang_person_8394985,P106,Q29182
odang_person_1304895,P106,Q82955
odang_person_110734,P21,Q6581097
odang_person_8367653,P108,Q4330151
odang_person_2406777,P551,Q490
Q777403,label,Università Washington a Saint Louis
odang_person_4122197,P39,Q18558478
odang_person_1864895,P569,2000
odang_person_1304895,P102,Q47729
odang_person_1207946,P27,Q172579
odang_person_7227050,P19,Q1897
odang_person_1214997,P102,Q47729
odang_person_3596519,P20,Q220
odang_person_292736,P103,Q652
odang_person_52,P166,Q706808
odang_person_4806865,P20,Q490
odang_person_7208392,P39,Q55088865
odang_person_5982373,P40,Q332717
odang_person_2406682,P1412,Q652
odang_person_4777965,P106,Q36834
odang_person_8633688,P102,Q541679
odang_person_6277262,P103,Q652
odang_person_4884404,P1412,Q652
odang_person_9130679,P19,Q13360
odang_person_2411571,P106,Q82955
odang_person_5971850,P166,Q1315008
odang_person_3584674,P106,Q2304859
Q21198355,label,Giovanni Battista Roncalli
odang_person_3954893,P21,Q6581097
Q590750,label,Partito Socialista Italiano
Q204181,label,Università di Tartu
odang_person_6494519,P103,Q652
odang_person_6479695,P19,Q490
odang_person_2734666,P21,Q6581072
odang_person_8372214,P21,Q6581097
odang_person_7165335,P26,Q570794
Q930825,label,Gabinetto Vieusseux
Q1756350,label,Assemblea parlamentare della NATO
odang_person_46617,P106,Q42973
Q33578,label,igbo
odang_person_7359038,P19,Q1145574
