n,name
http://www.wikidata.org/entity/Q1242177,Palma
http://www.wikidata.org/entity/Q1240523,Donalda
http://www.wikidata.org/entity/Q2960907,Charline
http://www.wikidata.org/entity/Q2963141,Cheyanne
http://www.wikidata.org/entity/Q2980518,Clelia
http://www.wikidata.org/entity/Q2991661,Concetta
http://www.wikidata.org/entity/Q2965735,Christiane
http://www.wikidata.org/entity/Q6968338,Nataly
http://www.wikidata.org/entity/Q2979460,Gisela
http://www.wikidata.org/entity/Q6981730,Lise
http://www.wikidata.org/entity/Q16278676,Máel Muire
http://www.wikidata.org/entity/Q16278426,Liis
http://www.wikidata.org/entity/Q2964944,Christelle
http://www.wikidata.org/entity/Q12335294,Silja
http://www.wikidata.org/entity/Q1250282,Fanny
http://www.wikidata.org/entity/Q1250142,Aziza
http://www.wikidata.org/entity/Q16278653,Maddy
http://www.wikidata.org/entity/Q16278716,Mai
http://www.wikidata.org/entity/Q16278728,Maiko
http://www.wikidata.org/entity/Q1244936,Françoise
http://www.wikidata.org/entity/Q2982667,Coline
http://www.wikidata.org/entity/Q6979664,Unni
http://www.wikidata.org/entity/Q6987754,Nehal
http://www.wikidata.org/entity/Q12304041,Bolette
http://www.wikidata.org/entity/Q12318683,Ivalo
http://www.wikidata.org/entity/Q6982329,Leyla
http://www.wikidata.org/entity/Q12362115,Enel
http://www.wikidata.org/entity/Q12363713,Heli
http://www.wikidata.org/entity/Q12360096,Aveli
http://www.wikidata.org/entity/Q7003729,Nevaeh
http://www.wikidata.org/entity/Q6980304,Natsuko
http://www.wikidata.org/entity/Q12364182,Hélène
http://www.wikidata.org/entity/Q16279062,Martha
http://www.wikidata.org/entity/Q1250739,Romola
http://www.wikidata.org/entity/Q1251339,Rozamunda
http://www.wikidata.org/entity/Q16279005,Marjory
http://www.wikidata.org/entity/Q16279026,Marleen
http://www.wikidata.org/entity/Q12338797,Tanja
http://www.wikidata.org/entity/Q16279240,Mayu
http://www.wikidata.org/entity/Q16278839,Mana
http://www.wikidata.org/entity/Q16278989,Mariel
http://www.wikidata.org/entity/Q16279099,Mary Lou
http://www.wikidata.org/entity/Q16279311,Melania
http://www.wikidata.org/entity/Q16279368,Merike
http://www.wikidata.org/entity/Q3026175,Diane
http://www.wikidata.org/entity/Q3025647,Dezba
http://www.wikidata.org/entity/Q6968341,Natalya
http://www.wikidata.org/entity/Q6978835,Gunvor
http://www.wikidata.org/entity/Q16279105,Mary Louise
http://www.wikidata.org/entity/Q12524603,Winnie
http://www.wikidata.org/entity/Q12404024,Emebet
http://www.wikidata.org/entity/Q1251636,Rudolfina
http://www.wikidata.org/entity/Q1250567,Dorthe
http://www.wikidata.org/entity/Q12372468,Pille
http://www.wikidata.org/entity/Q16279112,Masae
http://www.wikidata.org/entity/Q6983444,Naziha
http://www.wikidata.org/entity/Q1252824,Ljuba
http://www.wikidata.org/entity/Q12397773,Irina
http://www.wikidata.org/entity/Q3022128,Ine
http://www.wikidata.org/entity/Q3027990,Dilma
http://www.wikidata.org/entity/Q2997250,Corentine
http://www.wikidata.org/entity/Q16279539,Mirabel
http://www.wikidata.org/entity/Q16279545,Mirdza
http://www.wikidata.org/entity/Q6984205,Henrike
http://www.wikidata.org/entity/Q3037026,Doriane
http://www.wikidata.org/entity/Q12375090,Siret
http://www.wikidata.org/entity/Q12390651,Ilmur
http://www.wikidata.org/entity/Q3051870,Elvira
http://www.wikidata.org/entity/Q1253345,Siân
http://www.wikidata.org/entity/Q7038725,Dolores
http://www.wikidata.org/entity/Q7021667,Neşe
http://www.wikidata.org/entity/Q1251660,Rufina
http://www.wikidata.org/entity/Q12644863,Vlatka
http://www.wikidata.org/entity/Q12635406,Leman
http://www.wikidata.org/entity/Q16279235,Mayra
http://www.wikidata.org/entity/Q1250729,Romi
http://www.wikidata.org/entity/Q16279618,Miu
http://www.wikidata.org/entity/Q16279805,Muazzez
http://www.wikidata.org/entity/Q12649716,Austra
http://www.wikidata.org/entity/Q12375180,Sofía
http://www.wikidata.org/entity/Q7051261,Noriko
http://www.wikidata.org/entity/Q1255301,Leopoldine
http://www.wikidata.org/entity/Q3056068,Erell
http://www.wikidata.org/entity/Q12715193,Gullborg
http://www.wikidata.org/entity/Q12715204,Gunnveig
http://www.wikidata.org/entity/Q7112081,Outi
http://www.wikidata.org/entity/Q1263767,Marie-Theres
http://www.wikidata.org/entity/Q7095539,Opal
http://www.wikidata.org/entity/Q7067334,Noya
http://www.wikidata.org/entity/Q16279982,Nava
http://www.wikidata.org/entity/Q16279976,Nathalie
http://www.wikidata.org/entity/Q16280285,Nozomi
http://www.wikidata.org/entity/Q16280163,Nita
http://www.wikidata.org/entity/Q12673896,Stefanija
http://www.wikidata.org/entity/Q12713510,Arnfrid
http://www.wikidata.org/entity/Q1269265,Dysis
http://www.wikidata.org/entity/Q1265844,Dunja
http://www.wikidata.org/entity/Q3054514,Enora
http://www.wikidata.org/entity/Q12715206,Gunnlaug
http://www.wikidata.org/entity/Q16280058,Nena
http://www.wikidata.org/entity/Q12713808,Bjørnhild
http://www.wikidata.org/entity/Q12713870,Borgný
http://www.wikidata.org/entity/Q12713565,Audhild
http://www.wikidata.org/entity/Q7086343,Olena
http://www.wikidata.org/entity/Q1267626,Richhilde
http://www.wikidata.org/entity/Q12715220,Gøril
http://www.wikidata.org/entity/Q16280509,Patience
http://www.wikidata.org/entity/Q16280372,Olesja
http://www.wikidata.org/entity/Q1271192,Mégane
http://www.wikidata.org/entity/Q1275973,Nursel
http://www.wikidata.org/entity/Q3054506,Enola
http://www.wikidata.org/entity/Q3052189,Emi
http://www.wikidata.org/entity/Q16280328,Odile
http://www.wikidata.org/entity/Q1276776,Freya
http://www.wikidata.org/entity/Q7116277,Oylum
http://www.wikidata.org/entity/Q12715244,Hallfrid
http://www.wikidata.org/entity/Q12666953,Nomeda
http://www.wikidata.org/entity/Q16280515,Patsy
http://www.wikidata.org/entity/Q3057262,Lolita
http://www.wikidata.org/entity/Q3056628,Erina
http://www.wikidata.org/entity/Q1267367,Gwyneth
http://www.wikidata.org/entity/Q1269797,Ivy
http://www.wikidata.org/entity/Q12716730,Maral
http://www.wikidata.org/entity/Q12716101,Kjellfrid
http://www.wikidata.org/entity/Q12716273,Kristoffa
http://www.wikidata.org/entity/Q12714450,Eldrid
http://www.wikidata.org/entity/Q12715180,Gudbjørg
http://www.wikidata.org/entity/Q1282771,Gayla
http://www.wikidata.org/entity/Q1278557,Ebele
http://www.wikidata.org/entity/Q1281992,Wendelgard
http://www.wikidata.org/entity/Q1284506,Edie
http://www.wikidata.org/entity/Q16280537,Peggy
http://www.wikidata.org/entity/Q7192558,Pierrette
http://www.wikidata.org/entity/Q7165927,Priscilla
http://www.wikidata.org/entity/Q7131526,Panorea
http://www.wikidata.org/entity/Q7179444,Petya
http://www.wikidata.org/entity/Q3061369,Evelin
http://www.wikidata.org/entity/Q16280560,Pernilla
http://www.wikidata.org/entity/Q12717107,Ngozi
http://www.wikidata.org/entity/Q1283260,Edelgard
http://www.wikidata.org/entity/Q1269392,Dyveke
http://www.wikidata.org/entity/Q3064389,Fadila
http://www.wikidata.org/entity/Q12716099,Kjellaug
http://www.wikidata.org/entity/Q12717384,Oddbjørg
http://www.wikidata.org/entity/Q3067264,Fatoumata
http://www.wikidata.org/entity/Q3067476,Faustine
http://www.wikidata.org/entity/Q7181257,Eloisa
http://www.wikidata.org/entity/Q7180476,Phanita
http://www.wikidata.org/entity/Q12715374,Hege
http://www.wikidata.org/entity/Q1286462,Maresa
http://www.wikidata.org/entity/Q1284628,Hannele
http://www.wikidata.org/entity/Q1285641,Talea
http://www.wikidata.org/entity/Q7271314,Queralt
http://www.wikidata.org/entity/Q7267928,Qistina
http://www.wikidata.org/entity/Q12718513,Solgunn
http://www.wikidata.org/entity/Q12718518,Solrun
http://www.wikidata.org/entity/Q3072904,Firmine
http://www.wikidata.org/entity/Q7193493,Piia
http://www.wikidata.org/entity/Q16280716,Pura
http://www.wikidata.org/entity/Q16280706,Prunella
http://www.wikidata.org/entity/Q12716098,Kjellrun
http://www.wikidata.org/entity/Q12715785,Jarnfrid
http://www.wikidata.org/entity/Q7220104,Rocío
http://www.wikidata.org/entity/Q3072731,Fionnuala
http://www.wikidata.org/entity/Q16280681,Precious
http://www.wikidata.org/entity/Q3094766,Doris
http://www.wikidata.org/entity/Q3066677,Fanélie
http://www.wikidata.org/entity/Q16281020,Rosetta
http://www.wikidata.org/entity/Q16281011,Rosaria
http://www.wikidata.org/entity/Q16280906,Riin
http://www.wikidata.org/entity/Q16280895,Richeldis
http://www.wikidata.org/entity/Q3099950,Gaïa
http://www.wikidata.org/entity/Q7240689,Prerna
http://www.wikidata.org/entity/Q1291472,Stephanie
http://www.wikidata.org/entity/Q1290215,Evegret
http://www.wikidata.org/entity/Q7242968,Prija
http://www.wikidata.org/entity/Q7264015,Pádraigín
http://www.wikidata.org/entity/Q12719272,Unn
http://www.wikidata.org/entity/Q12718511,Solfrid
http://www.wikidata.org/entity/Q7294972,Rashmi
http://www.wikidata.org/entity/Q12718828,Sylvi
http://www.wikidata.org/entity/Q1292219,Sugár
http://www.wikidata.org/entity/Q12717391,Oddveig
http://www.wikidata.org/entity/Q3074283,Florie
http://www.wikidata.org/entity/Q16280931,Risa
http://www.wikidata.org/entity/Q3111025,Gorgonie
http://www.wikidata.org/entity/Q1293871,Szaffi
http://www.wikidata.org/entity/Q7306910,Reem
http://www.wikidata.org/entity/Q7310136,Reika
http://www.wikidata.org/entity/Q7310607,Rekha
http://www.wikidata.org/entity/Q12718852,Sølvi
http://www.wikidata.org/entity/Q1297883,Seweryna
http://www.wikidata.org/entity/Q1297801,Egidija
http://www.wikidata.org/entity/Q1299574,Sofronia
http://www.wikidata.org/entity/Q1299172,Szkilla
http://www.wikidata.org/entity/Q1298191,Eglė
http://www.wikidata.org/entity/Q16281087,Saara
http://www.wikidata.org/entity/Q7323495,Richa
http://www.wikidata.org/entity/Q7313065,Renesmee
http://www.wikidata.org/entity/Q12744733,Agrippina
http://www.wikidata.org/entity/Q12719068,Torgunn
http://www.wikidata.org/entity/Q12719071,Torlaug
http://www.wikidata.org/entity/Q7367291,Rosamond
http://www.wikidata.org/entity/Q12719076,Torny
http://www.wikidata.org/entity/Q1293809,Tonya
http://www.wikidata.org/entity/Q3125448,Hachi
http://www.wikidata.org/entity/Q16281093,Szabina
http://www.wikidata.org/entity/Q7359932,Rojina
http://www.wikidata.org/entity/Q7367174,Rosalia
http://www.wikidata.org/entity/Q7367165,Rosaleen
http://www.wikidata.org/entity/Q3122560,Gwenola
http://www.wikidata.org/entity/Q1295943,Semiramis
http://www.wikidata.org/entity/Q1296163,Ibtisam
http://www.wikidata.org/entity/Q3125682,Hafsa
http://www.wikidata.org/entity/Q16281024,Rosie
http://www.wikidata.org/entity/Q3118885,Guenièvre
http://www.wikidata.org/entity/Q3116539,Gretchen
http://www.wikidata.org/entity/Q1304867,Marissa
http://www.wikidata.org/entity/Q16281197,Santa
http://www.wikidata.org/entity/Q16281193,Sania
http://www.wikidata.org/entity/Q16281241,Sebdann
http://www.wikidata.org/entity/Q1294663,Santina
http://www.wikidata.org/entity/Q1295158,Edyta
http://www.wikidata.org/entity/Q1294465,Szamanta
http://www.wikidata.org/entity/Q12719639,Åsta
http://www.wikidata.org/entity/Q1303942,Eileen
http://www.wikidata.org/entity/Q3119557,Guilhemine
http://www.wikidata.org/entity/Q12749621,Vedrana
http://www.wikidata.org/entity/Q12749688,Veselinka
http://www.wikidata.org/entity/Q7385598,Ryōka
http://www.wikidata.org/entity/Q7385728,Valeria
http://www.wikidata.org/entity/Q7333047,Rie
http://www.wikidata.org/entity/Q7333107,Rieko
http://www.wikidata.org/entity/Q3135653,Hildegard
http://www.wikidata.org/entity/Q3126668,Hanane
http://www.wikidata.org/entity/Q3126650,Hana
http://www.wikidata.org/entity/Q16281334,Shabana
http://www.wikidata.org/entity/Q16281270,Selblaith
http://www.wikidata.org/entity/Q16281312,Sétach
http://www.wikidata.org/entity/Q7335057,Rinko
http://www.wikidata.org/entity/Q7336794,Ritsuko
http://www.wikidata.org/entity/Q12747658,Jela
http://www.wikidata.org/entity/Q12745777,Ljubinka
http://www.wikidata.org/entity/Q16281522,Simin
http://www.wikidata.org/entity/Q16281496,Sıla
http://www.wikidata.org/entity/Q12748379,Anica
http://www.wikidata.org/entity/Q12747677,Jelka
http://www.wikidata.org/entity/Q1315204,Rosalinda
http://www.wikidata.org/entity/Q1317239,Tatiana
http://www.wikidata.org/entity/Q1300897,Svetlana
http://www.wikidata.org/entity/Q3155828,Ita
http://www.wikidata.org/entity/Q3142771,Huguette
http://www.wikidata.org/entity/Q12719389,Veslemøy
http://www.wikidata.org/entity/Q16281769,Sue
http://www.wikidata.org/entity/Q12750856,Deja
http://www.wikidata.org/entity/Q12751096,Draga
http://www.wikidata.org/entity/Q12750684,Darka
http://www.wikidata.org/entity/Q12751838,Zagorka
http://www.wikidata.org/entity/Q12751944,Zvonka
http://www.wikidata.org/entity/Q16281395,Shira
http://www.wikidata.org/entity/Q16281443,Shumaila
http://www.wikidata.org/entity/Q12755338,Milana
http://www.wikidata.org/entity/Q12754571,Lilijana
http://www.wikidata.org/entity/Q7375129,Dawn
http://www.wikidata.org/entity/Q16281923,Talia
http://www.wikidata.org/entity/Q16281890,Taileflaith
http://www.wikidata.org/entity/Q16281881,Táethen
http://www.wikidata.org/entity/Q16281674,Sona
http://www.wikidata.org/entity/Q16281554,Sinech
http://www.wikidata.org/entity/Q16281577,Sisuile
http://www.wikidata.org/entity/Q1312620,Quirine
http://www.wikidata.org/entity/Q1314360,Oda
http://www.wikidata.org/entity/Q7383381,Ruthie
http://www.wikidata.org/entity/Q7402978,Sakiko
http://www.wikidata.org/entity/Q7403211,Sakurako
http://www.wikidata.org/entity/Q7386521,Róisín
http://www.wikidata.org/entity/Q7396713,Sachie
http://www.wikidata.org/entity/Q7396085,Sabiha
http://www.wikidata.org/entity/Q7380604,Ruri
http://www.wikidata.org/entity/Q7379297,Rumiko
http://www.wikidata.org/entity/Q12748380,Anka
http://www.wikidata.org/entity/Q12748381,Ankica
http://www.wikidata.org/entity/Q3147558,Ibtissam
http://www.wikidata.org/entity/Q3185920,Josette
http://www.wikidata.org/entity/Q3178641,Jihan
http://www.wikidata.org/entity/Q3168463,Marloes
http://www.wikidata.org/entity/Q7427835,Savannah
http://www.wikidata.org/entity/Q7427361,Saule
http://www.wikidata.org/entity/Q16281987,Tatum
http://www.wikidata.org/entity/Q7429099,Sayaka
http://www.wikidata.org/entity/Q7428553,Sawako
http://www.wikidata.org/entity/Q1318189,Teodolinda
http://www.wikidata.org/entity/Q1317649,Petrissa
http://www.wikidata.org/entity/Q7415457,Sanae
http://www.wikidata.org/entity/Q3155289,Isi
http://www.wikidata.org/entity/Q1317613,Tekla
http://www.wikidata.org/entity/Q3189129,Julianne
http://www.wikidata.org/entity/Q12760107,Tijana
http://www.wikidata.org/entity/Q16282508,Violetta
http://www.wikidata.org/entity/Q16282454,Vijayadurga
http://www.wikidata.org/entity/Q12760145,Tonka
http://www.wikidata.org/entity/Q3190683,Jéromine
http://www.wikidata.org/entity/Q3197419,Kirsty
http://www.wikidata.org/entity/Q7383703,Ružica
http://www.wikidata.org/entity/Q7423841,Sareh
http://www.wikidata.org/entity/Q7415468,Sanah
http://www.wikidata.org/entity/Q7415560,Sanaz
http://www.wikidata.org/entity/Q7426928,Satyana
http://www.wikidata.org/entity/Q7429271,Sayoko
http://www.wikidata.org/entity/Q7429311,Sayumi
http://www.wikidata.org/entity/Q3197262,Kionna
http://www.wikidata.org/entity/Q3196453,Ciar
http://www.wikidata.org/entity/Q3197259,Kiona
http://www.wikidata.org/entity/Q1321441,Thirza
http://www.wikidata.org/entity/Q3195783,Mari
http://www.wikidata.org/entity/Q3193393,Hermien
http://www.wikidata.org/entity/Q1321307,Eithne
http://www.wikidata.org/entity/Q3197846,Klervi
http://www.wikidata.org/entity/Q7400484,Saina
http://www.wikidata.org/entity/Q7397860,Sadhbh
http://www.wikidata.org/entity/Q1325046,Tulia
http://www.wikidata.org/entity/Q1326024,Tabita
http://www.wikidata.org/entity/Q16282277,Urve
http://www.wikidata.org/entity/Q3186622,Josée
http://www.wikidata.org/entity/Q16282519,Virve
http://www.wikidata.org/entity/Q16282281,Usna
http://www.wikidata.org/entity/Q16282353,Vanna
http://www.wikidata.org/entity/Q16282407,Venetia
http://www.wikidata.org/entity/Q3191777,Kadiatou
http://www.wikidata.org/entity/Q3191974,Władysława
http://www.wikidata.org/entity/Q12771724,Milota
http://www.wikidata.org/entity/Q7426554,Satu
http://www.wikidata.org/entity/Q7426346,Satoko
http://www.wikidata.org/entity/Q12752605,Carlota
http://www.wikidata.org/entity/Q12754501,Lela
http://www.wikidata.org/entity/Q1321887,Uschi
http://www.wikidata.org/entity/Q3204611,Etsuko
http://www.wikidata.org/entity/Q3192815,Kaori
http://www.wikidata.org/entity/Q12765883,Finka
http://www.wikidata.org/entity/Q12765040,Dušana
http://www.wikidata.org/entity/Q1334508,Elżbieta
http://www.wikidata.org/entity/Q12758780,Senka
http://www.wikidata.org/entity/Q12756083,Nevena
http://www.wikidata.org/entity/Q1325000,Tulipán
http://www.wikidata.org/entity/Q1318213,Teofila
http://www.wikidata.org/entity/Q1318285,Jowanka
http://www.wikidata.org/entity/Q3217808,Lara
http://www.wikidata.org/entity/Q7429317,Sayuri
http://www.wikidata.org/entity/Q3200373,Kumiko
http://www.wikidata.org/entity/Q3199192,Kotori
http://www.wikidata.org/entity/Q1326305,Solana
http://www.wikidata.org/entity/Q3216525,Lalie
http://www.wikidata.org/entity/Q3198135,Éléonore
http://www.wikidata.org/entity/Q3217317,Mila
http://www.wikidata.org/entity/Q3216532,Lalla
http://www.wikidata.org/entity/Q7488637,Shania
http://www.wikidata.org/entity/Q7489134,Shanzay
http://www.wikidata.org/entity/Q16282100,Tiffanie
http://www.wikidata.org/entity/Q1330587,Elisabetta
http://www.wikidata.org/entity/Q12784335,Alja
http://www.wikidata.org/entity/Q3218740,Laure
http://www.wikidata.org/entity/Q7496340,Shigeko
http://www.wikidata.org/entity/Q1329501,Elín
http://www.wikidata.org/entity/Q1330670,Elise
http://www.wikidata.org/entity/Q1331191,Ethniu
http://www.wikidata.org/entity/Q1334333,Elvyra
http://www.wikidata.org/entity/Q7447821,Selen
http://www.wikidata.org/entity/Q12783966,Adelajda
http://www.wikidata.org/entity/Q1342702,Núria
http://www.wikidata.org/entity/Q1340593,Nafisa
http://www.wikidata.org/entity/Q1329525,Elina
http://www.wikidata.org/entity/Q16282527,Vittoria
http://www.wikidata.org/entity/Q12784169,Aldina
http://www.wikidata.org/entity/Q12784165,Albinca
http://www.wikidata.org/entity/Q7456844,Setsuko
http://www.wikidata.org/entity/Q12784460,Amela
http://www.wikidata.org/entity/Q12784932,Antonija
http://www.wikidata.org/entity/Q12784143,Albertina
http://www.wikidata.org/entity/Q12784456,Amelija
http://www.wikidata.org/entity/Q1337815,Emire
http://www.wikidata.org/entity/Q1337676,Emina
http://www.wikidata.org/entity/Q1340320,Endellion
http://www.wikidata.org/entity/Q1339211,Remalda
http://www.wikidata.org/entity/Q7497894,Shiori
http://www.wikidata.org/entity/Q3215140,Louise
http://www.wikidata.org/entity/Q3218823,Laureline
http://www.wikidata.org/entity/Q12784933,Antonela
