s,o,entity
odang_person_4794261,label,papa Francesco
odang_person_2494494,label,David Parenzo
odang_person_7183519,label,Charles Manson
odang_person_94527,label,Jordan Lukaku
odang_person_3596948,label,Hakim Ziyech
odang_person_1302001,label,Giampiero Mughini
odang_person_4789080,label,Toni Negri
odang_person_7269978,label,Enrique Balbontin
odang_person_1225777,label,Beppe Severgnini
odang_person_5072064,label,Marco Asensio
odang_person_8369641,label,Sam Mendes
odang_person_2398759,label,Carlos Reutemann
odang_person_1197973,label,Whitney Houston
odang_person_7176041,label,Riz Ortolani
odang_person_6398749,label,Rafael Leão
odang_person_8381872,label,Pier Ferdinando Casini
odang_person_7371,label,Lucio Dalla
odang_person_5971032,label,David Guetta
odang_person_1305562,label,Paola Turci
odang_person_2392348,label,John Huston
odang_person_1197352,label,Giuseppe Garibaldi
odang_person_1197394,label,Memphis Depay
odang_person_5982572,label,John Waters
odang_person_4810108,label,Keylor Navas
odang_person_1198059,label,Davide
odang_person_2398661,label,Laura Pausini
odang_person_1792026,label,Mahmood
odang_person_8395045,label,Mario Pisu
odang_person_4777951,label,Joe Biden
odang_person_4795319,label,Patty Pravo
odang_person_1197998,label,Sun Tzu
odang_person_435,label,Franco Battiato
odang_person_5973522,label,Cate Blanchett
odang_person_323,label,Ponzio Pilato
odang_person_5978725,label,Steve Vai
odang_person_8379677,label,Ron Jeremy
odang_person_5986396,label,Lino Banfi
odang_person_476,label,Taylor Swift
odang_person_7172123,label,Eros Ramazzotti
odang_person_20293,label,Itō Mancio
odang_person_2494084,label,Checco Zalone
odang_person_2418434,label,Hakan Çalhanoğlu
odang_person_8469100,label,Paolo Del Debbio
odang_person_7178838,label,Miguel Bosé
odang_person_8405076,label,Alessandro Florenzi
odang_person_7200508,label,Paolo Gentiloni
odang_person_3609021,label,Enrico Letta
odang_person_4793416,label,Paola Borboni
odang_person_5971462,label,Justin Bieber
odang_person_3591332,label,Paul Pogba
odang_person_5978599,label,Billy Crystal
odang_person_2391784,label,Donald Trump
odang_person_7165099,label,Alessandro Magno
odang_person_4783917,label,Carmen Miranda
odang_person_391,label,Ricky Gervais
odang_person_5109197,label,Maurizio Arrivabene
odang_person_4887280,label,Teddy Reno
odang_person_6079432,label,Nello Governato
odang_person_3602183,label,Belén Rodríguez
odang_person_7165179,label,Dries Mertens
odang_person_4122140,label,Lucia Azzolina
odang_person_4797704,label,Ronaldo
odang_person_8375004,label,Mario Scelba
odang_person_3593029,label,Ricky Rubio
odang_person_2575564,label,Michele Esposito
odang_person_4794799,label,Silvana De Mari
odang_person_1223288,label,Vincenzo Paglia
odang_person_7268194,label,Harry Styles
odang_person_1208972,label,Jeff Bezos
odang_person_8372530,label,San Gennaro
odang_person_8376832,label,Sarah Biasini
odang_person_5977378,label,Kristen Stewart
odang_person_1198152,label,Matteo Darmian
odang_person_1548164,label,Nicolò Barella
odang_person_7165335,label,Benito Mussolini
odang_person_8444261,label,Dario Bressanini
odang_person_7273149,label,Luca Morisi
odang_person_8369215,label,Leonardo Bonucci
odang_person_7961,label,Peter Higgs
odang_person_4784705,label,Robert Lewandowski
odang_person_8441469,label,Adriano Pappalardo
odang_person_6669,label,Frank Zappa
odang_person_2498998,label,Maurizio Sarri
odang_person_3971509,label,Mitski
odang_person_3584725,label,James Joyce
odang_person_3585486,label,Gianfranco Fini
odang_person_3585442,label,Christian Bale
odang_person_8684517,label,Gianlino Baschirotto
odang_person_1791286,label,Giacomo Raspadori
odang_person_3585558,label,Carlos Tévez
odang_person_6074931,label,Nick Kyrgios
odang_person_8384962,label,Francesco d'Assisi
odang_person_4795653,label,Denis Verdini
odang_person_107438,label,Laura Boldrini
odang_person_522,label,Klay Thompson
odang_person_2411812,label,Nicole Minetti
odang_person_6074364,label,Corrado Formigli
odang_person_5978708,label,Arturo Vidal
odang_person_8468783,label,Nicky Siano
odang_person_3634633,label,Etrit Berisha
odang_person_7200043,label,Corrado Guzzanti
odang_person_7174394,label,Marina Vlady
odang_person_8468687,label,Myrta Merlino
odang_person_3892253,label,Claudio Borghi
odang_person_2497787,label,Klaus Davi
odang_person_2409385,label,Paolo Maldini
odang_person_8782814,label,Nicolò Zaniolo
odang_person_872,label,papa Silvestro I
odang_person_5057156,label,Michele Bravi
odang_person_3602387,label,Rino Gaetano
odang_person_6295861,label,Franck Kessié
odang_person_3587036,label,Klaus Barbie
odang_person_108268,label,Massimiliano Fedriga
odang_person_7514110,label,Emilio Busolini
odang_person_6002630,label,Vittorio Feltri
odang_person_2497150,label,Hughie Green
odang_person_2405325,label,Gian Piero Gasperini
odang_person_4785004,label,Paulo Dybala
odang_person_7223,label,Angela Davis
odang_person_3584623,label,Alessandro Del Piero
odang_person_4785694,label,Gabriele D'Annunzio
odang_person_6006328,label,Giovanni Vecchina
odang_person_1306862,label,Sergio Mattarella
odang_person_8370822,label,Rita Pavone
odang_person_3644128,label,Lorenzo Insigne
odang_person_7189214,label,Giancarlo Giorgetti
odang_person_4778437,label,Mark Zuckerberg
odang_person_1204910,label,Marc Gené
odang_person_2391787,label,Dmitrij Anatol'evič Medvedev
odang_person_7736,label,Alexis Sánchez
odang_person_3595505,label,Ilary Blasi
odang_person_8375041,label,Aldo Busi
odang_person_8361270,label,Luigi Cherubini
odang_person_8373851,label,Achille Lauro
odang_person_3584619,label,Maria
odang_person_1220831,label,Gianni Clerici
odang_person_60863,label,Samuele Bersani
odang_person_4778513,label,Jennifer Lopez
odang_person_8372668,label,Elon Musk
odang_person_7273880,label,Massimo Giletti
odang_person_2427646,label,Giulio Musso
odang_person_3593633,label,Kim Tae-yeon
odang_person_8558867,label,Shaq Thompson
odang_person_1419033,label,Louis Tomlinson
odang_person_4840528,label,Maria Francesca di Savoia
odang_person_6079751,label,Paolo Bargiggia
odang_person_2393960,label,Hans Asperger
odang_person_1287891,label,Kalidou Koulibaly
odang_person_212287,label,Chiara Ferragni
odang_person_3795028,label,Roberto Speranza
odang_person_8622386,label,Carlo Calenda
odang_person_74,label,Emily Dickinson
odang_person_7181461,label,Robert Davi
odang_person_6245272,label,Joshua Kimmich
odang_person_40,label,Olivier Giroud
odang_person_4789166,label,Salvatore Riina
odang_person_8465633,label,Gianluigi Paragone
odang_person_7165129,label,Lewis Hamilton
odang_person_1204427,label,Amy Acker
odang_person_3591588,label,Gualtiero Bassetti
odang_person_7175928,label,Paola Pezzo
odang_person_2405807,label,Mattia De Sciglio
odang_person_4784968,label,Enrico Berlinguer
odang_person_3593594,label,Vipsania Agrippina
odang_person_1206227,label,Amber Heard
odang_person_1219547,label,Gigi D'Alessio
odang_person_1259314,label,Maurizio Costanzo
odang_person_2411571,label,Angelino Alfano
odang_person_2398066,label,Virgil van Dijk
odang_person_1300985,label,Erica Mou
odang_person_12416,label,Tito Speri
odang_person_1298511,label,Alessandro Cecchi Paone
odang_person_3596089,label,Sam Elliott
odang_person_3909771,label,Taylor Fritz
odang_person_1205770,label,Aleksandar Kolarov
odang_person_1223623,label,Franco Grillini
odang_person_7195624,label,Milan Škriniar
odang_person_3608983,label,Alberto Bigon
odang_person_6067666,label,Ilaria Capua
odang_person_8466921,label,Jimmy il Fenomeno
odang_person_6032270,label,Mal
odang_person_8453359,label,Maria De Filippi
odang_person_4797793,label,Roberto Calderoli
odang_person_8361077,label,Nigel Mansell
odang_person_7213015,label,Vittorio Cecchi Gori
odang_person_1570458,label,Alex Meret
odang_person_2492652,label,Alessio Butti
odang_person_207,label,Alain Prost
odang_person_8360948,label,Chris Rock
odang_person_7104620,label,Mario Cerciello Rega
odang_person_3593423,label,Brian Molko
odang_person_105287,label,Franco Ricciardi
odang_person_3694681,label,Rocco Commisso
odang_person_6065545,label,Natacha Lesueur
odang_person_73706,label,Claudio Lotito
odang_person_3990481,label,Roberto Burioni
odang_person_5167488,label,JoJo Siwa
odang_person_2496795,label,Giuseppe Pillon
odang_person_8361328,label,Roberto Saviano
odang_person_7173823,label,Ludovic Giuly
odang_person_7570011,label,Ionuț Andrei Radu
odang_person_1204572,label,Ivan Perišić
odang_person_2404466,label,Domenico Berardi
odang_person_3596286,label,Simone Inzaghi
odang_person_7174322,label,Letizia Moratti
odang_person_1526579,label,Renato Sanches
odang_person_1222704,label,Nicola Pietrangeli
odang_person_3693486,label,Volodimir Zelens’kij‏
odang_person_8360954,label,Miley Cyrus
odang_person_3872468,label,Roberto Gagliardini
odang_person_5971756,label,Beppe Grillo
odang_person_7270675,label,Franco Freda
odang_person_7184263,label,Jovanotti
odang_person_5163192,label,Dušan Vlahović
odang_person_8370013,label,Romina Power
odang_person_8377433,label,Giorgia Meloni
odang_person_7270826,label,Gabriella Labate
odang_person_2498182,label,Luca Bizzarri
odang_person_1215786,label,Andrea Masiello
odang_person_7579297,label,Pietro Pellegri
odang_person_6045482,label,Werner Fabricius
odang_person_5971139,label,Paul Gascoigne
odang_person_3952873,label,Adam Ounas
odang_person_3621346,label,Luigi Sabatelli
odang_person_1304606,label,Mario Adinolfi
odang_person_4789247,label,Romelu Lukaku
odang_person_1199479,label,Luiz Adriano
odang_person_7196276,label,Stefano Pioli
odang_person_7172357,label,Manco Cápac
odang_person_1516714,label,Andrea Rocchelli
odang_person_2495363,label,Fedez
odang_person_4879085,label,Andrea Scanzi
odang_person_3584957,label,Francesco Totti
odang_person_4879000,label,Amir Issaa
odang_person_6074788,label,Domenico De Masi
odang_person_375262,label,Fred De Palma
odang_person_1220496,label,Alessandro Robecchi
odang_person_8372525,label,Giancarlo Giannini
odang_person_624628,label,Arthur Leclerc
odang_person_7184805,label,Nino Martoglio
odang_person_5998484,label,Aurelio De Laurentiis
odang_person_5978672,label,Carino
odang_person_1390026,label,Regina George
odang_person_4786074,label,Samir Handanovič
odang_person_3584939,label,Adrien Rabiot
odang_person_1198093,label,Marcello Lippi
odang_person_2392380,label,Nanni Loy
odang_person_7489323,label,Joaquín Correa
odang_person_8447548,label,Guido Crosetto
odang_person_104912,label,Felice Maniero
odang_person_7540525,label,Daniil Medvedev
odang_person_5151006,label,Matteo Pessina
odang_person_6364682,label,Bella Ramsey
odang_person_6075963,label,Frederic Massara
odang_person_4887088,label,Simone Zaza
odang_person_8381822,label,Alex Sandro Lobo Silva
odang_person_7186696,label,Ivan Jurić
odang_person_436,label,Fabio Fazio
odang_person_102185,label,Alessandro Sallusti
odang_person_3720074,label,Charles James
odang_person_7553839,label,Nikola Milenković
odang_person_1600596,label,Luchè
odang_person_3944977,label,Gianluigi Donnarumma
odang_person_7176871,label,Andrea Ranocchia
odang_person_7718928,label,Sven Botman
odang_person_4797813,label,Francesco Acerbi
odang_person_6255016,label,Daniele Rugani
odang_person_77927,label,Gianluca Signorini
odang_person_2318873,label,Tommaso Zorzi
odang_person_8640097,label,Federico Bernardeschi
odang_person_4030217,label,Gleison Bremer
odang_person_5994213,label,Nando Paone
odang_person_7176588,label,Cristiano Lucarelli
odang_person_1300109,label,Claudia Pandolfi
odang_person_4785280,label,Carlo Ancelotti
odang_person_3067287,label,Junior Messias
P102,label,member of political party
P103,label,native language
P1038,label,relative
P106,label,occupation
P1066,label,student of
P108,label,employer
P119,label,place of burial
P1412,label,"languages spoken, written or signed"
P166,label,award received
P172,label,ethnic group
P184,label,doctoral advisor
P19,label,place of birth
P20,label,place of death
P21,label,sex or gender
P22,label,father
P25,label,mother
P26,label,spouse
P2632,label,place of detention
P27,label,country of citizenship
P3373,label,sibling
P39,label,position held
P40,label,child
P463,label,member of
P53,label,family
P551,label,residence
P569,label,date of birth
P611,label,religious order
P6886,label,writing language
P802,label,student
P937,label,work location
P945,label,allegiance
Q53015,label,Luigi Comencini
Q60030,label,Herbert Marcuse
Q76433,label,Eva Braun
Q237618,label,Clodia Pulcra
Q255169,label,Edith Wilson
Q263791,label,Hafsa bint Umar
Q313735,label,Lucio Cesare
Q313735,label,Lucio Cesare
Q325016,label,George Darwin
Q423600,label,Abd Allah ibn 'Abbas
Q432732,label,Gail Zappa
Q446421,label,Romano Mussolini
Q450708,label,Gaio Asinio Gallo
Q570794,label,Ida Dalser
Q725250,label,Jim Hanks
Q899772,label,Christopher Longuet-Higgins
Q925586,label,Lynda Lopez
Q966708,label,Herbert Baxter Adams
Q1111542,label,Joanne Woodward
Q1139901,label,James Carpinello
Q1348126,label,Pierre-Joseph-Guillaume Zimmermann
Q1539586,label,Tyrone Power Jr
Q2426845,label,Umm Kulthum bint Muhammad
Q3323347,label,Jordan Lukaku
Q3350466,label,Olga Varen
Q3607082,label,Rami Räikkönen
Q3751633,label,Franco Travaglio
Q3848329,label,Mario Berlinguer
Q3848898,label,Mario Palermo
Q3941319,label,Rosanna Banfi
Q4018254,label,Antonio Donnarumma
Q4475079,label,Marija Il'inična Ul'janova
Q4613831,label,Franziska Braun
Q4809818,label,Bianca Gascoigne
Q5018676,label,Rosa Maltoni
Q6178176,label,Jennifer Candy
Q8933801,label,Chiara Ferragni
Q10861998,label,Celia de la Serna
Q13628723,label,Jared Kushner
Q15292821,label,Teresa Garibaldi
Q15292873,label,Rosita Garibaldi
Q16584662,label,Juan Gabriel Guzmán
Q18350440,label,Agnese Landini
Q18951229,label,Bobbi Kristina Brown
Q18959978,label,Maria Buccellato
Q19285477,label,Neilla Hunter
Q21198409,label,Regina María Sívori
Q22084549,label,Lori Sammartino
Q22085679,label,Anton Schmidt
Q22116705,label,Viktoria Veit
Q22121817,label,Johann Schicklgruber
Q22121831,label,Theresia Pfeisinger
Q22133397,label,Peter Raubal
Q22276668,label,Arielle Zuckerberg
Q23000814,label,Barron Trump
Q51136321,label,Laura Bovoli
Q56166655,label,Matilde dos Santos da Viveiros
Q90810580,label,Jayden Siwa
Q512,label,Vladimir Semënovič Vysockij
Q41370,label,Davide
Q46821,label,Numeriano
Q61894,label,Johann Albert Fabricius
Q78500,label,Alois Hitler
Q150642,label,Vittorio Emanuele III d'Italia
Q165971,label,Sinchi Roca
Q180123,label,Fatima bint Muhammad
Q231696,label,Azia maggiore
Q236459,label,Giulia minore
Q257935,label,Amina bint Wahb
Q263621,label,Al Bano
Q263829,label,Safiyya bint Huyayy
Q268099,label,Veronica Lario
Q311241,label,Bobby Brown
Q313907,label,Aminta III di Macedonia
Q326243,label,Stanislaus Joyce
Q401963,label,Ahmet Zappa
Q436394,label,Paula Yates
Q449801,label,Cristina Comencini
Q451849,label,Alison Balsom
Q454576,label,Bridget Dowling
Q465702,label,Cissy Houston
Q465845,label,Rayhana bint Zayd
Q517380,label,Ottavia maggiore
Q636688,label,Anita Garibaldi
Q671886,label,Nicolas Prost
Q1077542,label,Adriano Giannini
Q1110872,label,Halima bint Abi Dhu'ayb
Q1225624,label,Gianni Letta
Q1333425,label,Francis Darwin
Q1374840,label,Horace Darwin
Q1911638,label,Maurizio Costanzo
Q1943555,label,Sawda bint Zam'a
Q2171665,label,Vipsania Marcella
Q2779550,label,Maria Schicklgruber
Q3036419,label,Lynne Spears
Q3043962,label,Mathew Knowles
Q3617585,label,Anita Durante
Q3631166,label,Margaret Wilson
Q3707190,label,Diego Gonzaga
Q3731533,label,Eric Trump
Q3743011,label,Ferrante Gonzaga
Q3756786,label,Gabriellino D'Annunzio
Q3849962,label,Marta Tana
Q3851410,label,Massimo Ponzellini
Q3870666,label,Natalie Guetta
Q3893559,label,Paola Dominguin
Q4111991,label,Vipsania Marcella
Q4255860,label,Alessandro Mussolini
Q6001165,label,Ilse Braun
Q6666184,label,Jules Stewart
Q3937247,label,Rita Rusić
Q15292820,label,Rosa Garibaldi
Q15293852,label,Aurora Ramazzotti
Q15982167,label,Malik Abongo Obama
Q16172479,label,Christian Maldini
Q16939693,label,Cecilia Miranda de Carvalho
Q17541912,label,Charles Leclerc
Q20993893,label,Samantha Lewes
Q22084764,label,Ida Hitler
Q22087804,label,Maria Koppensteiner
Q22101705,label,Adolf Koppensteiner
Q22133423,label,Heiner Hochegger
Q22677145,label,Friedrich Braun
Q25210469,label,Eleonora Berlusconi
Q28922825,label,Giorgio Letta
Q29642811,label,Larry Hanks
Q29869162,label,Laurence Auzière-Jourdan
Q35703322,label,Lara Trump
Q105315400,label,Federica Draghi
Q110220751,label,Lola Simone Rock
Q1048,label,Gaio Giulio Cesare
Q1048,label,Gaio Giulio Cesare
Q2259,label,Giulia maggiore
Q37175,label,Johnny Depp
Q42104,label,Umm Salama Hind bint Abi Umayya
Q76330,label,Anas ibn Malik
Q78643,label,Angela Hitler
Q84642,label,Angelika Raubal
Q85046,label,Leo Raubal
Q126242,label,Greg Mansell
Q181530,label,Elena del Montenegro
Q187004,label,Marco Aurelio Caro
Q190998,label,Anjelica Huston
Q231228,label,Solange Knowles
Q233444,label,Scribonia
Q235588,label,Cynane
Q253328,label,Evelyn Keyes
Q259934,label,Edda Ciano
Q263779,label,Marya al-Qibtiyya
Q273774,label,Taryn Power
Q296350,label,Cesare Maldini
Q315492,label,Marco Claudio Marcello
Q350891,label,Adam Sedgwick
Q363084,label,Gaio Ottavio
Q444609,label,Nora Barnacle
Q451256,label,Odile Versois
Q457170,label,Francesca Comencini
Q496037,label,Carlotta Clerici
Q966270,label,Enzo G. Castellari
Q1115871,label,Bianca Berlinguer
Q1234657,label,Gaio Asinio Pollione
Q1236827,label,Ricciotti Garibaldi
Q1368416,label,Luigi Moretti
Q1615723,label,Pia Maiocco
Q2050307,label,Paolo Berlusconi
Q2300129,label,Ruqayya
Q2566308,label,Mychal Thompson
Q2626207,label,Iolanda Margherita di Savoia
Q2942199,label,Cathy Guetta
Q3177046,label,Jennifer Crystal Foley
Q3303021,label,Maymuna bint al-Harith
Q3595927,label,Juwayriyya bint al-Harith
Q3617765,label,Anna Maria Mussolini
Q3713655,label,Donald Trump Jr.
Q3723234,label,Elisabetta Gregoraci
Q3725484,label,Ennio Girolami
Q3741984,label,Fedez
Q3758489,label,Gary Garland
Q3762696,label,Gian Marco Moratti
Q3830024,label,Leila Durante
Q3844728,label,Manlio Garibaldi
Q5944264,label,Hunter Biden
Q6097937,label,Ivana Chubbuck
Q6125346,label,William Erasmus Darwin
Q6216378,label,Johanna Hiedler
Q6286693,label,Joseph Ruggles Wilson
Q15070048,label,Sasha Obama
Q15982309,label,David Ndesandjo
Q15982322,label,Bernard Obama
Q20644315,label,Silvia Nono
Q21511883,label,Brigitte Macron
Q21511883,label,Brigitte Macron
Q22084776,label,Edmund Hitler
Q22086756,label,Elfriede Hochegger
Q22132490,label,Johann Baptist Pölzl
Q28838264,label,Françoise Noguès
Q29860422,label,Estelle Macron
Q29870480,label,Sébastien Auzière
Q30331476,label,Carlos Aldunate Lyon
Q34252497,label,Laura Mattarella
Q53869206,label,Giovanni Battista Ferri
Q55673347,label,Marina Di Guardo
Q56166624,label,Hugo dos Santos Aveiro
Q58104048,label,Gneo Asinio
Q110220776,label,Andi Rock
Q302,label,Gesù
Q345,label,Maria
Q868,label,Aristotele
Q13133,label,Michelle Obama
Q20110,label,Francesco Totti
Q43600,label,Matteo
Q130650,label,Filippo II di Macedonia
Q202765,label,Kate Winslet
Q229413,label,Agrippina maggiore
Q229483,label,Ottavia minore
Q230258,label,Cleopatra di Macedonia
Q234259,label,Svetlana Medvedeva
Q236164,label,Linda Christian
Q242293,label,Tessalonica di Macedonia
Q287186,label,Ilary Blasi
Q296796,label,Dino De Laurentiis
Q309989,label,Tyrone Power
Q314670,label,Simone Inzaghi
Q357762,label,Danny Huston
Q380479,label,Abd al-Muttalib ibn Hashim
Q468797,label,Marina Berlusconi
Q611603,label,Alessandro Lucarelli
Q689638,label,Jean Loret
Q736348,label,Cino da Pistoia
Q773197,label,Auma Obama
Q784324,label,Al-Qasim ibn Muhammad
Q940243,label,Pier Silvio Berlusconi
Q1160090,label,Daniel Biasini
Q1165052,label,Berta Braun
Q1903961,label,Martin Hammitzsch
Q1949987,label,Asinio Lupo
Q2312825,label,Asinio Gallo
Q2895943,label,Benito Albino Dalser
Q3194109,label,Kathy May
Q3362638,label,Paolo Guzzanti
Q3634593,label,Barbara Berlusconi
Q3680403,label,Clelia Garibaldi
Q3771693,label,Giuseppina Raimondi
Q3847323,label,Maria Hardouin
Q3972466,label,Stefano De Martino
Q5251786,label,Anne Darwin
Q5412073,label,Europa di Macedonia
Q6502735,label,Lavinia Norcross Dickinson
Q6710359,label,Sheryl Gascoigne
Q15291074,label,Rosa Bossi
Q15292882,label,Anita Garibaldi
Q15982321,label,Abo Obama
Q16745412,label,Valerie Mendes
Q18921228,label,Bernardo Giorgio Mattarella
Q20644317,label,Pietro Moretti
Q20993895,label,Chet Hanks
Q20993896,label,Truman Theodore
Q22084775,label,Otto Hitler
Q22092225,label,Eduard Schmidt
Q22116733,label,Josepha Schicklgruber
Q22572343,label,Hedwig Mickley
Q23600580,label,Elizabeth Trump
Q23784752,label,Mark Bezos
Q28842880,label,Tiphaine Auzière
Q29580180,label,Fabrizia Ieluzzi
Q56166223,label,José Dinis Aveiro
Q56166583,label,Maria Dolores dos Santos Viveiros da Aveiro
Q56229162,label,Oleksandr Semenovyč Zelens'kyj
Q58649504,label,Samuele Renzi
Q105216866,label,Andi Rock
Q62766,label,Jay-Z
Q63070,label,Maria Maddalena
Q127548,label,Dweezil Zappa
Q144394,label,Zaynab bint Khuzayma
Q158314,label,Klara Pölzl
Q233067,label,Salome
Q235832,label,Mafalda di Savoia
Q239411,label,Ivanka Trump
Q242147,label,Emma Darwin
Q242147,label,Emma Darwin
Q262701,label,Bernardo di Quintavalle
Q267597,label,Dee Dee Warwick
Q280722,label,Il'ja Nikolaevič Ul'janov
Q313316,label,Romelu Lukaku
Q318134,label,Colin Hanks
Q354352,label,Leonard Darwin
Q360498,label,Vinny Appice
Q453075,label,Saverio Costanzo
Q454928,label,Mary Maxwell Gates
Q469701,label,Livia Drusilla
Q613691,label,Linda Wallem
Q684014,label,William Henry Gates II
Q714884,label,Rachele Guidi
Q766106,label,Ann Dunham
Q813332,label,Beau Biden
Q971600,label,Franco Moretti
Q1111208,label,Zaynab bint Ali
Q1292062,label,Edward Dickinson
Q1576675,label,John G. Trump
Q2007542,label,Luigi di Borbone-Parma
Q2063147,label,Piersanti Mattarella
Q2138352,label,Gneo Asinio Salonino
Q2144453,label,Renzo Bossi
Q2199529,label,Roger Lukaku
Q2199529,label,Roger Lukaku
Q2368906,label,Pattie Mallette
Q2473979,label,Ugo Adinolfi
Q2520822,label,Menotti Garibaldi
Q2856335,label,Stanley Armour Dunham
Q2993595,label,Conrad E. Palmisano
Q3144873,label,Hélène Vallier
Q3164871,label,Jean-Claude Brouillet
Q3605658,label,Adriana Fossa
Q3638022,label,Benedetta Parodi
Q3638792,label,Bernardo Mattarella
Q3851090,label,Massimiliano Virgilii
Q3929147,label,Raffaele Pisu
Q3982526,label,Teddy Reno
Q4174883,label,Anna Il'inična Ul'janova
Q4382677,label,Maya Soetoro-Ng
Q4405278,label,Leticia Finley
Q4575814,label,Charles Waring Darwin
Q10322797,label,Mackenzie Bezos
Q13230617,label,Neottolemo I
Q15291085,label,Maria Antonietta Berlusconi
Q16268759,label,Elisabetta Sgarbi
Q17377625,label,Tim Guetta
Q18913048,label,Blue Ivy Carter
Q18921193,label,Marisa Chiazzese
Q18921198,label,Lauro Chiazzese
Q20900227,label,Priscilla Chan
Q22276670,label,Donna Zuckerberg
Q22952511,label,Mary Anne MacLeod
Q28540454,label,Mattia Feltri
Q29889211,label,Laurent Macron
Q51136224,label,Tiziano Renzi
Q55363478,label,Caroline Darwin
Q55927422,label,Jeremías Rodríguez
Q90810357,label,Jessalynn Siwa
Q104494995,label,Giorgia Fantin Borghi
Q32045,label,Liam Hemsworth
Q54867,label,Trace Cyrus
Q54868,label,Noah Cyrus
Q144396,label,Zaynab bint Jahsh
Q223134,label,Olimpiade d'Epiro
Q231259,label,Billy Ray Cyrus
Q232837,label,Katharine Ross
Q234144,label,Rita Wilson
Q234283,label,Ellen Louise Wilson
Q242295,label,Euridice I
Q267724,label,Lucia Bosè
Q288348,label,Hilda Gadea
Q291024,label,Moon Unit Zappa
Q298162,label,Gaio Cesare
Q298162,label,Gaio Cesare
Q316054,label,Quinto Tullio Cicerone
Q325906,label,Marco Vipsanio Agrippa Postumo
Q325906,label,Marco Vipsanio Agrippa Postumo
Q333241,label,Aleksandr Il'ič Ul'janov
Q434369,label,Parisatide II
Q463877,label,Melinda Gates
Q645988,label,Jordi Gené
Q770901,label,Richard T. Ely
Q861549,label,Roberto Insigne
Q1050695,label,Caterina Guzzanti
Q1236482,label,Marco Asinio Agrippa
Q1866473,label,Livia Giampalmo
Q2105051,label,Ewa Aulin
Q2165248,label,Romolo Guerrieri
Q2337379,label,Magnia Urbica
Q2401633,label,Abd Allah ibn Muhammad
Q2597050,label,Marla Maples
Q2937876,label,Carano
Q3048420,label,Edvige Mussolini
Q3186048,label,Josiah Wedgwood II
Q3505301,label,Ibrahim ibn Muhammad
Q3645954,label,Bruno Vilar
Q3750072,label,Francesco Gonzaga
Q3752663,label,Fred Trump
Q3845938,label,Marco Berlinguer
Q3960707,label,Silverio Pisu
Q4115068,label,Lolo Soetoro
Q4731396,label,Allegra Huston
Q4758784,label,Andrew Upton
Q5429464,label,Statira II
Q5639379,label,Bimba Bosé
Q6042169,label,Nicolás Coronado González
Q6187865,label,Jessie Woodrow Wilson Sayre
Q6584933,label,Henrietta Darwin
Q7436953,label,Scott Newman
Q7827568,label,Tosca Musk
Q12071552,label,Tiffany Trump
Q15291073,label,Luigi Berlusconi
Q18211504,label,Enrica Soma
Q19059415,label,Tony Huston
Q22085545,label,Therese Schmidt
Q22087758,label,Johann Schmidt
Q22117373,label,Josef Veit
Q22302383,label,Maxima Zuckerberg
Q23058914,label,Muhammed Çalhanoğlu
Q28748031,label,Robert Trump
Q28838206,label,Jean-Michel Macron
Q29109895,label,Emme Anthony
Q54894705,label,Cecilia Rodríguez
Q76611716,label,Elizabeth Darwin
Q84247209,label,Daniel Maldini
Q93439317,label,Agata Apicella Moretti
Q97588420,label,Ashley Biden
Q26925,label,Giacomo il Giusto
Q48174,label,Marco Vipsanio Agrippa
Q55497,label,Jamie Lynn Spears
Q84328,label,Paula Hitler
Q120342,label,Michelle Hunziker
Q126503,label,Filippo Inzaghi
Q152626,label,Pomponia Cecilia Attica
Q187149,label,Umberto II di Savoia
Q190055,label,Rossane
Q205850,label,Franco Modigliani
Q207847,label,Alessandro IV di Macedonia
Q220105,label,Galeazzo Ciano
Q233282,label,Ljudmila Putina
Q235168,label,Giovanna di Savoia
Q263459,label,Claudia Procula
Q269309,label,Talulah Riley
Q285543,label,Alessandra Mussolini
Q292708,label,Randi Zuckerberg
Q313737,label,Druso minore
Q313917,label,Fromental Halévy
Q315149,label,Giovanni da Pian del Carpine
Q329670,label,Pietro Cattani
Q334101,label,Sun Jian
Q375290,label,Robert Hossein
Q447770,label,Eracle di Macedonia
Q461712,label,Tammy Lynn Michaels
Q745388,label,Luis Miguel Dominguín
Q770033,label,Hamza ibn Abd al-Muttalib
Q772416,label,Sabina Guzzanti
Q885404,label,Nigriniano
Q900605,label,Charles Coulson
Q1219206,label,Servio Asinio Celere
Q1308545,label,Luigi De Laurentiis
Q1341397,label,Mikal
Q2062777,label,Mychel Thompson
Q2247774,label,Alessia Marcuzzi
Q2289691,label,Ylenia Carrisi
Q2319135,label,Diva Zappa
Q2550245,label,Aurora Miranda
Q2623520,label,Tina Knowles
Q2665964,label,Bruno Mussolini
Q2898005,label,Bernard Guetta
Q3188005,label,Judith Revel
Q3375012,label,José González Lucas
Q3626527,label,Santiago De Martino
Q3814016,label,Katyna Ranieri
Q4013441,label,Vincenzo Ottorino Gentiloni
Q4461939,label,Vanessa Trump
Q4475081,label,Olga Ulyanova
Q5065505,label,Cesare Poggi
Q5354414,label,Eleanor Wilson McAdoo
Q5384940,label,Erasmus Alvey Darwin
Q6095349,label,Itō Yoshisuke
